from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,246019624602245+509087+0,246019624602175+509504+0,1,
124,124,,,246019324601954+509108+0,246019624602175+509525+0,1,
124,124,,,246019924602234+509110+0,246019624602175+509525+0,1,
76,76,,,246019624601965+510364+1,246019624602175+511108+1,1,
76,76,,,246019924602035+510365+1,246019624602175+511108+1,1,
76,76,,,246021024602105+510367+1,246019624602175+511108+1,1,
76,76,,,246021324602245+510368+1,246019624602175+511108+1,1,
94,94,,,246019324601965+512595+0,246019624602175+511157+0,1,
94,94,,,246019924602245+512596+0,246019624602175+511157+0,1,
76,76,,,246019324602245+510478+0,246019624602175+511242+0,1,
33,33,,,246019624601965+511666+0,246019624602175+511476+0,1,
33,33,,,246020324602035+511667+0,246019624602175+511476+0,1,
33,33,,,246021024602105+511670+0,246019624602175+511476+0,1,
33,33,,,246021724602245+511672+0,246019624602175+511476+0,1,
33,33,,,246019324601965+511383+0,246019624602175+511608+0,1,
33,33,,,246019924602245+511384+0,246019624602175+511608+0,1,
112,112,,,246019324601965+508934+0,246019624602245+508785+0,1,
112,112,,,246019924602245+508935+0,246019624602245+508785+0,1,
124,124,,,246019324601965+509340+0,246019624602245+508970+0,1,
124,124,,,246019324601965+509575+0,246019624602245+508970+0,1,
124,124,,,246019924602245+509341+0,246019624602245+508970+0,1,
124,124,,,246019924602245+509575+0,246019624602245+508970+0,1,
124,124,,,246019324601965+509600+0,246019624602245+509064+0,1,
124,124,,,246019624601965+509484+0,246019624602245+509064+0,1,
124,124,,,246019924602245+509600+0,246019624602245+509064+0,1,
124,124,,,246020324602035+509483+0,246019624602245+509064+0,1,
124,124,,,246021024602105+509486+0,246019624602245+509064+0,1,
124,124,,,246021724602175+509483+0,246019624602245+509064+0,1,
124,124,,,246022424602245+509487+0,246019624602245+509064+0,1,
124,124,,,246019324601965+508863+0,246019624602245+509135+0,1,
124,124,,,246019924602245+508864+0,246019624602245+509135+0,1,
124,124,,,246019324601965+509607+0,246019624602245+509180+0,1,
131,131,,,246019324601965+509669+0,246019624602245+509180+0,1,
140,140,,,246019324601965+509721+0,246019624602245+509180+0,1,
131,131,,,246019924602035+509668+0,246019624602245+509180+0,1,
124,124,,,246019924602245+509607+0,246019624602245+509180+0,1,
140,140,,,246019924602245+509722+0,246019624602245+509180+0,1,
131,131,,,246021024602105+509668+0,246019624602245+509180+0,1,
131,131,,,246021324602245+509668+0,246019624602245+509180+0,1,
124,124,,,246019324601965+508876+0,246019624602245+509234+0,1,
124,124,,,246019924602245+508877+0,246019624602245+509234+0,1,
124,124,,,246019624602245+508949+0,246019624602245+509305+1,1,
131,131,,,246019624602245+509153+1,246019624602245+509311+1,1,
124,124,,,246019324601965+509578+0,246019624602245+509375+0,1,
124,124,,,246019924602245+509578+0,246019624602245+509375+0,1,
140,140,,,246019324601965+509698+0,246019624602245+509381+0,1,
140,140,,,246019924602245+509699+0,246019624602245+509381+0,1,
124,124,,,246019324601965+509579+0,246019624602245+509388+0,1,
131,131,,,246019324601965+509640+0,246019624602245+509388+0,1,
124,124,,,246019924602245+509579+0,246019624602245+509388+0,1,
131,131,,,246019924602245+509641+0,246019624602245+509388+0,1,
124,124,,,246019324601965+509011+1,246019624602245+509423+1,1,
124,124,,,246019924602245+509012+1,246019624602245+509423+1,1,
140,140,,,246019324601965+509705+0,246019624602245+509447+0,1,
140,140,,,246019924602245+509706+0,246019624602245+509447+0,1,
131,131,,,246019324601965+509211+1,246019624602245+509610+0,1,
131,131,,,246019924602245+509212+1,246019624602245+509610+0,1,
74,74,,,246019324601965+510048+1,246019624602245+509929+1,1,
76,76,,,246019624601965+510518+1,246019624602245+509929+1,1,
74,74,,,246019924602245+510049+1,246019624602245+509929+1,1,
76,76,,,246019924602245+510519+1,246019624602245+509929+1,1,
68,68,,,246019324601965+510239+1,246019624602245+509942+0,1,
68,68,,,246019924602245+510240+1,246019624602245+509942+0,1,
18,18,,,246019624602245+511380+1,246019624602245+510041+1,1,
76,76,,,246019624601965+511209+0,246019624602245+510469+0,1,
76,76,,,246020324602035+511207+0,246019624602245+510469+0,1,
76,76,,,246021024602105+511207+0,246019624602245+510469+0,1,
76,76,,,246021724602245+511211+0,246019624602245+510469+0,1,
76,76,,,246019624601965+510287+1,246019624602245+510806+1,1,
76,76,,,246020324602035+510286+1,246019624602245+510806+1,1,
76,76,,,246021024602105+510285+1,246019624602245+510806+1,1,
76,76,,,246021724602245+510290+1,246019624602245+510806+1,1,
74,74,,,246019624601965+509999+1,246019624602245+511047+1,1,
74,74,,,246019924602245+510000+1,246019624602245+511047+1,1,
76,76,,,246019624602245+510429+1,246019624602245+511150+1,1,
76,76,,,246019624601965+510465+0,246019624602245+511201+0,1,
76,76,,,246020324602035+510463+0,246019624602245+511201+0,1,
76,76,,,246021024602105+510467+0,246019624602245+511201+0,1,
76,76,,,246021724602245+510466+0,246019624602245+511201+0,1,
33,33,,,246019624602245+511601+1,246019624602245+511376+1,1,
33,33,,,246019624602245+511605+1,246019624602245+511376+1,1,
33,33,,,246019624602245+511611+1,246019624602245+511380+1,1,
33,33,,,246019624601965+511885+0,246019624602245+511499+0,1,
33,33,,,246020324602035+511887+0,246019624602245+511499+0,1,
33,33,,,246021024602105+511890+0,246019624602245+511499+0,1,
33,33,,,246021724602175+511887+0,246019624602245+511499+0,1,
33,33,,,246022424602245+511887+0,246019624602245+511499+0,1,
33,33,,,246019624601965+512176+0,246019624602245+511543+0,1,
33,33,,,246020324602035+512175+0,246019624602245+511543+0,1,
33,33,,,246021024602105+512179+0,246019624602245+511543+0,1,
33,33,,,246021724602175+512175+0,246019624602245+511543+0,1,
33,33,,,246022424602245+512175+0,246019624602245+511543+0,1,
33,33,,,246019324601965+511251+0,246019624602245+511561+0,1,
33,33,,,246019924602245+511252+0,246019624602245+511561+0,1,
33,33,,,246019624601965+511274+0,246019624602245+511566+1,1,
33,33,,,246020324602035+511276+0,246019624602245+511566+1,1,
33,33,,,246021024602105+511276+0,246019624602245+511566+1,1,
33,33,,,246021724602175+511276+0,246019624602245+511566+1,1,
33,33,,,246022424602245+511276+0,246019624602245+511566+1,1,
33,33,,,246019324601965+511281+1,246019624602245+511567+1,1,
33,33,,,246019924602245+511282+1,246019624602245+511567+1,1,
33,33,,,246019324601965+511284+1,246019624602245+511572+1,1,
33,33,,,246019924602245+511285+1,246019624602245+511572+1,1,
33,33,,,246019324601965+511288+1,246019624602245+511573+1,1,
33,33,,,246019924602245+511289+1,246019624602245+511573+1,1,
33,33,,,246019624602245+511320+1,246019624602245+511578+1,1,
33,33,,,246019624602245+511347+0,246019624602245+511587+0,1,
33,33,,,246019324601965+511354+0,246019624602245+511589+0,1,
33,33,,,246019924602245+511355+0,246019624602245+511589+0,1,
33,33,,,246019324601965+511358+0,246019624602245+511590+0,1,
33,33,,,246019924602245+511359+0,246019624602245+511590+0,1,
33,33,,,246019324601965+511365+0,246019624602245+511591+0,1,
33,33,,,246019924602245+511366+0,246019624602245+511591+0,1,
33,33,,,246019324601965+511374+0,246019624602245+511597+0,1,
33,33,,,246019924602245+511375+0,246019624602245+511597+0,1,
33,33,,,246019324601965+511389+0,246019624602245+511613+0,1,
33,33,,,246019924602245+511390+0,246019624602245+511613+0,1,
33,33,,,246019324601965+511393+0,246019624602245+511618+0,1,
33,33,,,246019924602245+511394+0,246019624602245+511618+0,1,
33,33,,,246019624602245+511405+1,246019624602245+511633+1,1,
33,33,,,246019324601965+511425+1,246019624602245+511648+1,1,
33,33,,,246019624601965+511428+1,246019624602245+511648+1,1,
33,33,,,246019924602245+511426+1,246019624602245+511648+1,1,
33,33,,,246019924602245+511432+1,246019624602245+511648+1,1,
33,33,,,246019324601965+511438+1,246019624602245+511649+1,1,
33,33,,,246019324601965+511453+1,246019624602245+511649+1,1,
33,33,,,246019924602245+511454+1,246019624602245+511649+1,1,
33,33,,,246020324602035+511436+1,246019624602245+511649+1,1,
33,33,,,246020724602105+511439+1,246019624602245+511649+1,1,
33,33,,,246021724602245+511441+1,246019624602245+511649+1,1,
33,33,,,246019324601965+511461+1,246019624602245+511659+1,1,
33,33,,,246019924602245+511462+1,246019624602245+511659+1,1,
33,33,,,246019624602175+511495+1,246019624602245+511847+1,1,
33,33,,,246022424602245+511493+1,246019624602245+511847+1,1,
33,33,,,246019324601965+511502+1,246019624602245+511919+1,1,
33,33,,,246019924602245+511503+1,246019624602245+511919+1,1,
33,33,,,246019624601965+511511+1,246019624602245+511965+0,1,
33,33,,,246020324602035+511509+1,246019624602245+511965+0,1,
33,33,,,246021024602105+511514+1,246019624602245+511965+0,1,
33,33,,,246021724602245+511516+1,246019624602245+511965+0,1,
76,76,,,246019624601965+509947+0,246019624602245+512288+0,1,
76,76,,,246020324602035+509945+0,246019624602245+512288+0,1,
76,76,,,246021024602105+509949+0,246019624602245+512288+0,1,
76,76,,,246021324602245+509950+0,246019624602245+512288+0,1,
124,124,,,246019724601976+510882+0,246019724601976+510636+0,1,
124,124,,,246019724602256+510899+0,246019724601976+510651+0,1,
124,124,,,246019024601976+510818+0,246019724601976+511075+0,1,
124,124,,,246019024602256+510592+0,246019724601976+511077+0,1,
124,124,,,246019024602256+510826+0,246019724601976+511077+0,1,
124,124,,,246019024601976+510598+0,246019724601976+511086+0,1,
124,124,,,246019024602256+510834+0,246019724601976+511086+0,1,
124,124,,,246019024602256+510604+0,246019724601976+511088+0,1,
124,124,,,246019024602256+510840+0,246019724601976+511088+0,1,
124,124,,,246019024602256+510611+0,246019724601976+511090+0,1,
124,124,,,246019024602256+510849+0,246019724601976+511090+0,1,
124,124,,,246019024602256+510623+0,246019724601976+511102+0,1,
124,124,,,246019024602256+510865+0,246019724601976+511102+0,1,
124,124,,,246019024602256+510633+0,246019724601976+511105+0,1,
124,124,,,246019024602256+510878+0,246019724601976+511105+0,1,
124,124,,,246019024602256+510647+0,246019724601976+511110+0,1,
124,124,,,246019024602256+510893+0,246019724601976+511110+0,1,
124,124,,,246019024602256+510656+0,246019724601976+511112+0,1,
124,124,,,246019024602256+510906+0,246019724601976+511112+0,1,
124,124,,,246019024602256+510665+0,246019724601976+511114+0,1,
124,124,,,246019024602256+510917+0,246019724601976+511114+0,1,
124,124,,,246019024602256+510679+0,246019724601976+511120+0,1,
124,124,,,246019024602256+510928+0,246019724601976+511120+0,1,
124,124,,,246019024602256+510689+0,246019724601976+511122+0,1,
124,124,,,246019024602256+510939+0,246019724601976+511122+0,1,
124,124,,,246019024602256+510701+0,246019724601976+511124+0,1,
124,124,,,246019024602256+510953+0,246019724601976+511124+0,1,
124,124,,,246019024602256+510711+0,246019724601976+511127+0,1,
124,124,,,246019024602256+510964+0,246019724601976+511127+0,1,
124,124,,,246019024602256+510720+0,246019724601976+511129+0,1,
124,124,,,246019024602256+510975+0,246019724601976+511129+0,1,
124,124,,,246019024602256+510735+0,246019724601976+511135+0,1,
124,124,,,246019024602256+510991+0,246019724601976+511135+0,1,
124,124,,,246019024602256+510744+0,246019724601976+511137+0,1,
124,124,,,246019024602256+511000+0,246019724601976+511137+0,1,
124,124,,,246019324601965+509508+0,246019724601976+511141+0,1,
124,124,,,246019624601965+509098+0,246019724601976+511141+0,1,
124,124,,,246019024601976+511027+0,246019724601976+511152+0,1,
124,124,,,246019624601965+509109+0,246019724601976+511152+0,1,
131,131,,,246019024602256+510834+0,246019724601976+511161+0,1,
131,131,,,246019024602256+510865+0,246019724601976+511164+0,1,
131,131,,,246019024602256+510906+0,246019724601976+511171+0,1,
131,131,,,246019024602256+510939+0,246019724601976+511177+0,1,
131,131,,,246019024602256+510991+0,246019724601976+511184+0,1,
131,131,,,246019324601965+509508+0,246019724601976+511191+0,1,
33,33,,,246019624602245+512201+0,246019724601976+511943+0,1,
33,33,,,246019024601976+511721+0,246019724601976+511982+0,1,
33,33,,,246019024601976+511734+0,246019724601976+512002+0,1,
33,33,,,246019024601976+511753+0,246019724601976+512020+0,1,
33,33,,,246019024601976+511766+0,246019724601976+512036+0,1,
33,33,,,246019024601976+511783+0,246019724601976+512046+0,1,
33,33,,,246019024601976+511797+0,246019724601976+512059+0,1,
33,33,,,246019024601976+511822+0,246019724601976+512071+0,1,
33,33,,,246019024602256+511835+0,246019724601976+512082+0,1,
33,33,,,246019024602256+511938+0,246019724601976+512160+0,1,
94,94,,,246019024602256+512436+0,246019724601976+512602+0,1,
94,94,,,246019024602256+512449+0,246019724601976+512605+0,1,
94,94,,,246019024602256+512468+0,246019724601976+512612+0,1,
94,94,,,246019024602256+512489+0,246019724601976+512615+0,1,
94,94,,,246019024602256+512500+0,246019724601976+512618+0,1,
94,94,,,246019024602256+512521+0,246019724601976+512621+0,1,
94,94,,,246019024602256+512538+0,246019724601976+512625+0,1,
94,94,,,246019024602256+512554+0,246019724601976+512628+0,1,
94,94,,,246019024602256+512576+0,246019724601976+512636+0,1,
124,124,,,246019724602256+510838+0,246019724602256+510601+0,1,
124,124,,,246019724601976+510843+0,246019724602256+510607+0,1,
124,124,,,246019824602256+510845+0,246019724602256+510607+0,1,
124,124,,,246019724601976+510852+0,246019724602256+510615+0,1,
124,124,,,246019824602256+510854+0,246019724602256+510615+0,1,
124,124,,,246019724601976+510868+0,246019724602256+510626+0,1,
124,124,,,246019824602256+510869+0,246019724602256+510626+0,1,
124,124,,,246019724602256+510911+0,246019724602256+510659+0,1,
124,124,,,246019724602256+510922+0,246019724602256+510668+0,1,
124,124,,,246019724602256+510933+0,246019724602256+510682+0,1,
124,124,,,246019724602256+510957+0,246019724602256+510704+0,1,
124,124,,,246019724602256+510969+0,246019724602256+510714+0,1,
124,124,,,246019724601976+511138+0,246019724602256+510750+0,1,
124,124,,,246019724602256+511007+0,246019724602256+510750+0,1,
124,124,,,246019824602256+511138+0,246019724602256+510750+0,1,
124,124,,,246019024602256+510581+0,246019724602256+510807+0,1,
124,124,,,246019724602256+510619+0,246019724602256+510860+0,1,
124,124,,,246019724602256+510630+0,246019724602256+510870+0,1,
124,124,,,246019724602256+510638+0,246019724602256+510885+0,1,
124,124,,,246019724602256+510653+0,246019724602256+510901+0,1,
124,124,,,246019724602256+510662+0,246019724602256+510913+0,1,
124,124,,,246019724602256+510676+0,246019724602256+510924+0,1,
124,124,,,246019724602256+510685+0,246019724602256+510935+0,1,
124,124,,,246019724602256+510695+0,246019724602256+510947+0,1,
124,124,,,246019724602256+510707+0,246019724602256+510959+0,1,
124,124,,,246019724602256+510716+0,246019724602256+510971+0,1,
124,124,,,246019724602256+510729+0,246019724602256+510986+0,1,
124,124,,,246019724602256+510740+0,246019724602256+510994+0,1,
124,124,,,246019724601976+511138+0,246019724602256+511007+0,1,
124,124,,,246019824602256+511138+0,246019724602256+511007+0,1,
131,131,,,246019724601976+511193+0,246019724602256+511020+0,1,
131,131,,,246019824602046+511194+0,246019724602256+511020+0,1,
131,131,,,246021124602116+511193+0,246019724602256+511020+0,1,
131,131,,,246021824602186+511193+0,246019724602256+511020+0,1,
131,131,,,246021924602256+511194+0,246019724602256+511020+0,1,
33,33,,,246019024602256+511955+0,246019724602256+511679+0,1,
33,33,,,246019724602256+512152+0,246019724602256+511924+0,1,
68,68,,,246019724602256+512454+0,246019724602256+512218+0,1,
68,68,,,246019724602256+512463+0,246019724602256+512221+0,1,
68,68,,,246019724602256+512474+0,246019724602256+512226+0,1,
68,68,,,246019724602256+512484+0,246019724602256+512232+0,1,
76,76,,,246019724602256+512546+0,246019724602256+512378+0,1,
94,94,,,246019724601976+512626+0,246019724602256+512546+0,1,
94,94,,,246019824602256+512627+0,246019724602256+512546+0,1,
76,76,,,246019024602256+512399+0,246019724602256+512561+0,1,
76,76,,,246019724602256+512411+0,246019724602256+512571+0,1,
33,33,,,246019824602257+511723+0,246019824601987+511983+0,1,
33,33,,,246019824602257+511736+0,246019824601987+512005+0,1,
33,33,,,246019824602257+511755+0,246019824601987+512021+0,1,
33,33,,,246019824602257+511785+0,246019824601987+512047+0,1,
33,33,,,246019824602257+511799+0,246019824601987+512062+0,1,
33,33,,,246019824602257+511824+0,246019824601987+512073+0,1,
33,33,,,246019824602197+511838+0,246019824601987+512084+0,1,
131,131,,,246019024602256+510834+0,246019824602046+511161+0,1,
131,131,,,246019024602256+510865+0,246019824602046+511164+0,1,
131,131,,,246019024602256+510906+0,246019824602046+511171+0,1,
131,131,,,246019024602256+510939+0,246019824602046+511177+0,1,
131,131,,,246019024602256+510991+0,246019824602046+511184+0,1,
131,131,,,246019924602245+509509+0,246019824602046+511191+0,1,
33,33,,,246019624602245+512201+0,246019824602046+511942+0,1,
131,131,,,246019824602197+510836+0,246019824602047+511161+0,1,
131,131,,,246019824602197+510867+0,246019824602047+511164+0,1,
131,131,,,246019824602197+510908+0,246019824602047+511171+0,1,
131,131,,,246019824602197+510941+0,246019824602047+511177+0,1,
131,131,,,246019824602197+510993+0,246019824602047+511184+0,1,
131,131,,,246019024602256+511011+0,246019824602047+511191+0,1,
33,33,,,246019024601976+512161+0,246019824602047+511942+0,1,
33,33,,,246019824602257+511685+0,246019824602057+511958+0,1,
33,33,,,246019824602197+511691+0,246019824602057+511960+0,1,
33,33,,,246019824602257+511701+0,246019824602057+511966+0,1,
33,33,,,246019824602257+511709+0,246019824602057+511973+0,1,
33,33,,,246019824602257+511768+0,246019824602057+512035+0,1,
33,33,,,246019824602197+511853+0,246019824602057+512094+0,1,
33,33,,,246019824602197+511872+0,246019824602057+512102+0,1,
33,33,,,246019824602257+511884+0,246019824602057+512110+0,1,
33,33,,,246019824602197+511902+0,246019824602057+512124+0,1,
33,33,,,246019824602197+511912+0,246019824602057+512133+0,1,
33,33,,,246019824602197+511923+0,246019824602057+512146+0,1,
124,124,,,246019824602197+510817+0,246019824602197+510589+0,1,
124,124,,,246019824602197+510825+0,246019824602197+510591+0,1,
124,124,,,246019824602257+511076+0,246019824602197+510591+0,1,
124,124,,,246019824602197+510831+0,246019824602197+510597+0,1,
124,124,,,246019824602257+511078+0,246019824602197+510597+0,1,
124,124,,,246019824602257+511087+0,246019824602197+510603+0,1,
124,124,,,246019824602257+510848+0,246019824602197+510610+0,1,
124,124,,,246019824602257+511089+0,246019824602197+510610+0,1,
124,124,,,246019824602197+510864+0,246019824602197+510621+0,1,
124,124,,,246019824602257+511101+0,246019824602197+510621+0,1,
124,124,,,246019824602257+510869+0,246019824602197+510627+0,1,
124,124,,,246019824602257+510890+0,246019824602197+510641+0,1,
124,124,,,246019824602257+511106+0,246019824602197+510641+0,1,
124,124,,,246019824602197+510912+0,246019824602197+510659+0,1,
124,124,,,246019824602197+510916+0,246019824602197+510664+0,1,
124,124,,,246019824602257+511113+0,246019824602197+510664+0,1,
124,124,,,246019824602197+510923+0,246019824602197+510668+0,1,
124,124,,,246019824602197+510927+0,246019824602197+510678+0,1,
124,124,,,246019824602257+511119+0,246019824602197+510678+0,1,
124,124,,,246019824602197+510934+0,246019824602197+510683+0,1,
124,124,,,246019824602197+510938+0,246019824602197+510688+0,1,
124,124,,,246019824602257+511121+0,246019824602197+510688+0,1,
124,124,,,246019824602197+510946+0,246019824602197+510692+0,1,
124,124,,,246019824602197+510951+0,246019824602197+510697+0,1,
124,124,,,246019824602257+511123+0,246019824602197+510697+0,1,
124,124,,,246019824602197+510958+0,246019824602197+510704+0,1,
124,124,,,246019824602197+510963+0,246019824602197+510709+0,1,
124,124,,,246019824602257+511126+0,246019824602197+510709+0,1,
124,124,,,246019824602197+510970+0,246019824602197+510714+0,1,
124,124,,,246019824602197+510974+0,246019824602197+510719+0,1,
124,124,,,246019824602257+511128+0,246019824602197+510719+0,1,
124,124,,,246019824602197+510979+0,246019824602197+510725+0,1,
124,124,,,246019824602197+510990+0,246019824602197+510734+0,1,
124,124,,,246019824602257+511134+0,246019824602197+510734+0,1,
124,124,,,246019824602197+510999+0,246019824602197+510743+0,1,
124,124,,,246019824602257+511136+0,246019824602197+510743+0,1,
124,124,,,246019824602197+511008+0,246019824602197+510748+0,1,
124,124,,,246019824602257+511138+0,246019824602197+510748+0,1,
124,124,,,246019824602197+511017+0,246019824602197+510757+0,1,
124,124,,,246019824602257+511142+0,246019824602197+510757+0,1,
124,124,,,246019724602256+511020+0,246019824602197+510774+0,1,
124,124,,,246019824602197+510584+0,246019824602197+510810+0,1,
124,124,,,246019824602257+511076+0,246019824602197+510825+0,1,
124,124,,,246019824602197+510594+0,246019824602197+510828+0,1,
124,124,,,246019824602257+511078+0,246019824602197+510831+0,1,
124,124,,,246019824602257+510600+0,246019824602197+510836+0,1,
131,131,,,246019824602047+511163+0,246019824602197+510839+0,1,
124,124,,,246019824602257+511087+0,246019824602197+510839+0,1,
140,140,,,246019824602257+511204+0,246019824602197+510839+0,1,
131,131,,,246020524602057+511162+0,246019824602197+510839+0,1,
131,131,,,246021224602127+511162+0,246019824602197+510839+0,1,
131,131,,,246021924602257+511163+0,246019824602197+510839+0,1,
124,124,,,246019824602197+510606+0,246019824602197+510842+0,1,
124,124,,,246019824602197+510614+0,246019824602197+510851+0,1,
124,124,,,246019824602257+511101+0,246019824602197+510864+0,1,
124,124,,,246019824602197+510625+0,246019824602197+510867+0,1,
124,124,,,246019824602197+510631+0,246019824602197+510873+0,1,
131,131,,,246019824602047+511166+0,246019824602197+510877+0,1,
124,124,,,246019824602257+511104+0,246019824602197+510877+0,1,
140,140,,,246019824602257+511214+0,246019824602197+510877+0,1,
131,131,,,246020524602057+511165+0,246019824602197+510877+0,1,
131,131,,,246021224602127+511165+0,246019824602197+510877+0,1,
131,131,,,246021924602257+511166+0,246019824602197+510877+0,1,
124,124,,,246019824602197+510635+0,246019824602197+510881+0,1,
124,124,,,246019824602197+510639+0,246019824602197+510887+0,1,
124,124,,,246019824602197+510650+0,246019824602197+510896+0,1,
124,124,,,246019824602197+510654+0,246019824602197+510902+0,1,
124,124,,,246019824602197+510658+0,246019824602197+510908+0,1,
124,124,,,246019824602197+510663+0,246019824602197+510913+0,1,
131,131,,,246019824602047+511173+0,246019824602197+510916+0,1,
124,124,,,246019824602257+511113+0,246019824602197+510916+0,1,
140,140,,,246019824602257+511218+0,246019824602197+510916+0,1,
131,131,,,246020524602057+511172+0,246019824602197+510916+0,1,
131,131,,,246021224602127+511172+0,246019824602197+510916+0,1,
131,131,,,246021924602257+511173+0,246019824602197+510916+0,1,
124,124,,,246019824602197+510667+0,246019824602197+510919+0,1,
124,124,,,246019824602197+510677+0,246019824602197+510924+0,1,
124,124,,,246019824602257+511119+0,246019824602197+510927+0,1,
124,124,,,246019824602197+510681+0,246019824602197+510930+0,1,
124,124,,,246019824602197+510686+0,246019824602197+510935+0,1,
124,124,,,246019824602257+511121+0,246019824602197+510938+0,1,
124,124,,,246019824602197+510691+0,246019824602197+510941+0,1,
124,124,,,246019824602197+510696+0,246019824602197+510948+0,1,
131,131,,,246019824602047+511179+0,246019824602197+510951+0,1,
124,124,,,246019824602257+511123+0,246019824602197+510951+0,1,
140,140,,,246019824602257+511222+0,246019824602197+510951+0,1,
131,131,,,246020524602057+511178+0,246019824602197+510951+0,1,
131,131,,,246021224602127+511178+0,246019824602197+510951+0,1,
131,131,,,246021924602257+511179+0,246019824602197+510951+0,1,
124,124,,,246019824602197+510703+0,246019824602197+510955+0,1,
124,124,,,246019824602197+510708+0,246019824602197+510960+0,1,
124,124,,,246019824602257+511126+0,246019824602197+510963+0,1,
124,124,,,246019824602197+510713+0,246019824602197+510966+0,1,
124,124,,,246019824602197+510717+0,246019824602197+510971+0,1,
124,124,,,246019824602257+511128+0,246019824602197+510974+0,1,
124,124,,,246019824602197+510722+0,246019824602197+510977+0,1,
124,124,,,246019824602197+510730+0,246019824602197+510987+0,1,
131,131,,,246019824602047+511183+0,246019824602197+510990+0,1,
124,124,,,246019824602257+511134+0,246019824602197+510990+0,1,
140,140,,,246019824602257+511240+0,246019824602197+510990+0,1,
131,131,,,246020524602057+511182+0,246019824602197+510990+0,1,
131,131,,,246021224602127+511182+0,246019824602197+510990+0,1,
131,131,,,246021924602257+511183+0,246019824602197+510990+0,1,
124,124,,,246019824602197+510737+0,246019824602197+510993+0,1,
124,124,,,246019824602257+511136+0,246019824602197+510999+0,1,
124,124,,,246019824602197+510746+0,246019824602197+511002+0,1,
124,124,,,246019824602257+511138+0,246019824602197+511008+0,1,
124,124,,,246019824602197+510755+0,246019824602197+511013+0,1,
124,124,,,246019824602257+511142+0,246019824602197+511017+0,1,
140,140,,,246019824602257+511246+0,246019824602197+511017+0,1,
131,131,,,246019824602047+511194+0,246019824602197+511021+0,1,
131,131,,,246020524602057+511193+0,246019824602197+511021+0,1,
131,131,,,246021224602127+511193+0,246019824602197+511021+0,1,
131,131,,,246021924602257+511194+0,246019824602197+511021+0,1,
33,33,,,246019824602197+511964+0,246019824602197+511694+0,1,
33,33,,,246019824602197+511971+0,246019824602197+511703+0,1,
33,33,,,246019824602197+511979+0,246019824602197+511711+0,1,
33,33,,,246019824601987+511999+0,246019824602197+511725+0,1,
33,33,,,246020524602057+512000+0,246019824602197+511725+0,1,
33,33,,,246021224602127+511999+0,246019824602197+511725+0,1,
33,33,,,246021924602197+512000+0,246019824602197+511725+0,1,
33,33,,,246019824601987+512015+0,246019824602197+511740+0,1,
33,33,,,246020524602057+512012+0,246019824602197+511740+0,1,
33,33,,,246021224602127+512015+0,246019824602197+511740+0,1,
33,33,,,246021924602197+512012+0,246019824602197+511740+0,1,
33,33,,,246019824601987+512029+0,246019824602197+511757+0,1,
33,33,,,246020524602057+512030+0,246019824602197+511757+0,1,
33,33,,,246021224602127+512029+0,246019824602197+511757+0,1,
33,33,,,246021924602197+512030+0,246019824602197+511757+0,1,
33,33,,,246019824601987+512041+0,246019824602197+511770+0,1,
33,33,,,246020524602057+512040+0,246019824602197+511770+0,1,
33,33,,,246021224602127+512041+0,246019824602197+511770+0,1,
33,33,,,246021924602197+512040+0,246019824602197+511770+0,1,
33,33,,,246019824602197+512057+0,246019824602197+511787+0,1,
33,33,,,246019824602197+512070+0,246019824602197+511809+0,1,
33,33,,,246019824602197+512081+0,246019824602197+511826+0,1,
33,33,,,246019824602197+512091+0,246019824602197+511840+0,1,
33,33,,,246019824602197+512099+0,246019824602197+511857+0,1,
33,33,,,246019824602197+512107+0,246019824602197+511873+0,1,
33,33,,,246019824602197+512122+0,246019824602197+511893+0,1,
33,33,,,246019824602197+512130+0,246019824602197+511906+0,1,
33,33,,,246019824602197+512140+0,246019824602197+511913+0,1,
33,33,,,246019824602197+512153+0,246019824602197+511927+0,1,
33,33,,,246019824602257+512156+0,246019824602197+511930+0,1,
33,33,,,246019824602197+511941+0,246019824602197+512158+0,1,
68,68,,,246019824602197+512464+0,246019824602197+512222+0,1,
68,68,,,246019824602197+512475+0,246019824602197+512229+0,1,
68,68,,,246019824602197+512485+0,246019824602197+512233+0,1,
76,76,,,246019824602197+512430+0,246019824602197+512297+0,1,
76,76,,,246019824602257+512435+0,246019824602197+512301+0,1,
76,76,,,246019824602257+512442+0,246019824602197+512307+0,1,
76,76,,,246019824602257+512448+0,246019824602197+512314+0,1,
76,76,,,246019824602257+512458+0,246019824602197+512319+0,1,
76,76,,,246019824602257+512467+0,246019824602197+512325+0,1,
76,76,,,246019824602257+512488+0,246019824602197+512337+0,1,
76,76,,,246019824602257+512494+0,246019824602197+512344+0,1,
76,76,,,246019824602257+512499+0,246019824602197+512350+0,1,
76,76,,,246019824602197+512512+0,246019824602197+512355+0,1,
76,76,,,246019824602197+512520+0,246019824602197+512361+0,1,
76,76,,,246019824602197+512528+0,246019824602197+512367+0,1,
76,76,,,246019824602257+512537+0,246019824602197+512374+0,1,
76,76,,,246019824602197+512547+0,246019824602197+512378+0,1,
76,76,,,246019824602197+512553+0,246019824602197+512390+0,1,
