route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
BX10,KB_D3-Sunday,KB_D3-Sunday-055700_BX10_716,NORWOOD 205 ST STA,1,34453270,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-062400_BX10_716,RIVERDALE 263 ST,0,34453270,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-067700_BX10_716,NORWOOD 205 ST STA,1,34453270,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-074400_BX10_716,RIVERDALE 263 ST,0,34453270,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-079700_BX10_726,NORWOOD 205 ST STA,1,34453270,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-086400_BX10_726,RIVERDALE 263 ST,0,34453270,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-092300_BX10_726,NORWOOD 205 ST STA,1,34453270,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-098400_BX10_729,RIVERDALE 263 ST,0,34453270,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-104300_BX10_729,NORWOOD 205 ST STA,1,34453270,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-110400_BX10_729,RIVERDALE 263 ST,0,34453270,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-116300_BX10_729,NORWOOD 205 ST STA,1,34453270,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-122000_BX10_730,RIVERDALE 263 ST,0,34453270,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-127000_BX10_730,NORWOOD 205 ST STA,1,34453270,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-132000_BX10_730,RIVERDALE 263 ST,0,34453270,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-137000_BX10_730,NORWOOD 205 ST STA,1,34453270,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-141000_BX10_730,RIVERDALE 263 ST,0,34453270,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-145000_BX10_730,NORWOOD 205 ST STA,1,34453270,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-046400_BX10_709,RIVERDALE 263 ST,0,34453272,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-051700_BX10_709,NORWOOD 205 ST STA,1,34453272,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-056400_BX10_709,RIVERDALE 263 ST,0,34453272,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-061700_BX10_709,NORWOOD 205 ST STA,1,34453272,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-068400_BX10_709,RIVERDALE 263 ST,0,34453272,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-073700_BX10_709,NORWOOD 205 ST STA,1,34453272,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-080400_BX10_725,RIVERDALE 263 ST,0,34453272,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-085700_BX10_725,NORWOOD 205 ST STA,1,34453272,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-092400_BX10_725,RIVERDALE 263 ST,0,34453272,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-098300_BX10_730,NORWOOD 205 ST STA,1,34453272,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-104400_BX10_730,RIVERDALE 263 ST,0,34453272,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-110300_BX10_728,NORWOOD 205 ST STA,1,34453272,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-116000_BX10_728,RIVERDALE 263 ST,0,34453272,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-121000_BX10_728,NORWOOD 205 ST STA,1,34453272,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-126000_BX10_728,RIVERDALE 263 ST,0,34453272,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-131000_BX10_728,NORWOOD 205 ST STA,1,34453272,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-135000_BX10_731,RIVERDALE 263 ST,0,34453273,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-139500_BX10_731,NORWOOD 205 ST STA,1,34453273,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-144000_BX10_731,RIVERDALE 263 ST,0,34453273,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-147500_BX10_731,NORWOOD 205 ST STA,1,34453273,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-052400_BX10_712,RIVERDALE 263 ST,0,34453273,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-057700_BX10_712,NORWOOD 205 ST STA,1,34453273,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-064400_BX10_712,RIVERDALE 263 ST,0,34453273,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-069700_BX10_712,NORWOOD 205 ST STA,1,34453273,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-076400_BX10_712,RIVERDALE 263 ST,0,34453273,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-081700_BX10_719,NORWOOD 205 ST STA,1,34453273,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-087900_BX10_719,RIVERDALE 263 ST,0,34453273,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-093800_BX10_719,NORWOOD 205 ST STA,1,34453273,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-099900_BX10_719,RIVERDALE 263 ST,0,34453273,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-105800_BX10_719,NORWOOD 205 ST STA,1,34453273,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-112000_BX10_733,RIVERDALE 263 ST,0,34453273,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-117800_BX10_733,NORWOOD 205 ST STA,1,34453273,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-124000_BX10_731,RIVERDALE 263 ST,0,34453273,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-129000_BX10_731,NORWOOD 205 ST STA,1,34453273,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-054400_BX10_708,RIVERDALE 263 ST,0,34453271,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-059700_BX10_708,NORWOOD 205 ST STA,1,34453271,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-066400_BX10_708,RIVERDALE 263 ST,0,34453271,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-071700_BX10_723,NORWOOD 205 ST STA,1,34453271,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-078400_BX10_723,RIVERDALE 263 ST,0,34453271,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-083700_BX10_723,NORWOOD 205 ST STA,1,34453271,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-089400_BX10_716,RIVERDALE 263 ST,0,34453271,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-095300_BX10_716,NORWOOD 205 ST STA,1,34453271,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-101400_BX10_716,RIVERDALE 263 ST,0,34453271,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-107300_BX10_731,NORWOOD 205 ST STA,1,34453271,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-060400_BX10_705,RIVERDALE 263 ST,0,34453275,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-065700_BX10_705,NORWOOD 205 ST STA,1,34453275,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-072400_BX10_705,RIVERDALE 263 ST,0,34453275,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-077700_BX10_727,NORWOOD 205 ST STA,1,34453275,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-083400_BX10_727,RIVERDALE 263 ST,0,34453275,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-089300_BX10_727,NORWOOD 205 ST STA,1,34453275,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-095400_BX10_723,RIVERDALE 263 ST,0,34453275,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-101300_BX10_723,NORWOOD 205 ST STA,1,34453275,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-107400_BX10_723,RIVERDALE 263 ST,0,34453275,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-113300_BX10_723,NORWOOD 205 ST STA,1,34453275,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-084900_BX10_728,RIVERDALE 263 ST,0,34453276,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-090800_BX10_728,NORWOOD 205 ST STA,1,34453276,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-096900_BX10_728,RIVERDALE 263 ST,0,34453276,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-102800_BX10_725,NORWOOD 205 ST STA,1,34453276,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-108900_BX10_725,RIVERDALE 263 ST,0,34453276,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-114800_BX10_725,NORWOOD 205 ST STA,1,34453276,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-120000_BX10_725,RIVERDALE 263 ST,0,34453276,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-125000_BX10_729,NORWOOD 205 ST STA,1,34453276,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-130000_BX10_729,RIVERDALE 263 ST,0,34453276,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-135000_BX10_729,NORWOOD 205 ST STA,1,34453276,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-090900_BX10_709,RIVERDALE 263 ST,0,34453267,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-096800_BX10_709,NORWOOD 205 ST STA,1,34453267,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-102900_BX10_726,RIVERDALE 263 ST,0,34453267,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-108800_BX10_726,NORWOOD 205 ST STA,1,34453267,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-114000_BX10_726,RIVERDALE 263 ST,0,34453267,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-119300_BX10_726,NORWOOD 205 ST STA,1,34453267,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-093900_BX10_712,RIVERDALE 263 ST,0,34453274,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-099800_BX10_727,NORWOOD 205 ST STA,1,34453274,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-105900_BX10_727,RIVERDALE 263 ST,0,34453274,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-111800_BX10_727,NORWOOD 205 ST STA,1,34453274,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-118000_BX10_727,RIVERDALE 263 ST,0,34453274,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-123000_BX10_727,NORWOOD 205 ST STA,1,34453274,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-128000_BX10_733,RIVERDALE 263 ST,0,34453274,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-133000_BX10_733,NORWOOD 205 ST STA,1,34453274,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-138000_BX10_733,RIVERDALE 263 ST,0,34453274,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-142000_BX10_733,NORWOOD 205 ST STA,1,34453274,BX100030
BX10,KB_D3-Sunday,KB_D3-Sunday-147000_BX10_733,RIVERDALE 263 ST,0,34453274,BX100031
BX10,KB_D3-Sunday,KB_D3-Sunday-150500_BX10_733,NORWOOD 205 ST STA,1,34453274,BX100030
BX7,KB_D3-Sunday,KB_D3-Sunday-102300_BX7_512,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453207,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-032400_BX7_501,RIVERDALE 263 ST,0,34453194,BX070031
BX7,KB_D3-Sunday,KB_D3-Sunday-035500_BX7_501,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453194,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-041000_BX7_501,RIVERDALE 263 ST,0,34453194,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-045500_BX7_501,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453194,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-050800_BX7_501,RIVERDALE 263 ST,0,34453194,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-055500_BX7_501,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453194,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-060400_BX7_504,RIVERDALE 263 ST,0,34453194,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-066000_BX7_504,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453194,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-072000_BX7_504,RIVERDALE 263 ST,0,34453194,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-078100_BX7_504,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453194,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-083800_BX7_519,RIVERDALE 263 ST,0,34453194,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-089400_BX7_519,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453194,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-094800_BX7_519,RIVERDALE 263 ST,0,34453194,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-100600_BX7_519,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453194,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-106900_BX7_519,RIVERDALE 263 ST,0,34453194,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-113000_BX7_527,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453194,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-119500_BX7_527,RIVERDALE 263 ST,0,34453194,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-124800_BX7_527,ISHAM ST,1,34453194,BX070187
BX7,KB_D3-Sunday,KB_D3-Sunday-092900_BX7_512,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453207,BX070010
BX7,KB_D3-Sunday,KB_D3-Sunday-130000_BX7_532,RIVERDALE 263 ST,0,34453206,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-032500_BX7_502,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453195,BX070010
BX7,KB_D3-Sunday,KB_D3-Sunday-035000_BX7_502,RIVERDALE 263 ST,0,34453195,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-039500_BX7_502,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453195,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-045000_BX7_502,RIVERDALE 263 ST,0,34453195,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-049500_BX7_502,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453195,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-055300_BX7_502,RIVERDALE 263 ST,0,34453195,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-060000_BX7_502,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453195,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-065200_BX7_520,RIVERDALE 263 ST,0,34453195,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-071100_BX7_520,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453195,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-077000_BX7_520,RIVERDALE 263 ST,0,34453195,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-082600_BX7_520,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453195,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-088000_BX7_520,RIVERDALE 263 ST,0,34453195,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-093800_BX7_520,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453195,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-099900_BX7_530,RIVERDALE 263 ST,0,34453195,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-105500_BX7_530,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453195,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-111700_BX7_526,RIVERDALE 263 ST,0,34453195,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-117800_BX7_526,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453195,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-124000_BX7_526,RIVERDALE 263 ST,0,34453195,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-129800_BX7_531,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453195,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-134500_BX7_531,RIVERDALE 263 ST,0,34453195,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-140000_BX7_531,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453195,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-144000_BX7_531,RIVERDALE 263 ST,0,34453195,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-148000_BX7_531,ISHAM ST,1,34453195,BX070187
BX7,KB_D3-Sunday,KB_D3-Sunday-144000_BX7_532,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453206,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-136800_BX7_529,ISHAM ST,1,34453207,BX070187
BX7,KB_D3-Sunday,KB_D3-Sunday-034400_BX7_503,RIVERDALE 263 ST,0,34453196,BX070031
BX7,KB_D3-Sunday,KB_D3-Sunday-037500_BX7_503,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453196,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-043000_BX7_503,RIVERDALE 263 ST,0,34453196,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-047500_BX7_503,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453196,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-052300_BX7_503,RIVERDALE 263 ST,0,34453196,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-057000_BX7_503,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453196,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-062800_BX7_519,RIVERDALE 263 ST,0,34453196,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-068700_BX7_519,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453196,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-074000_BX7_519,RIVERDALE 263 ST,0,34453196,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-080100_BX7_509,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453196,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-085500_BX7_509,RIVERDALE 263 ST,0,34453196,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-091100_BX7_509,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453196,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-097400_BX7_524,RIVERDALE 263 ST,0,34453196,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-103100_BX7_524,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453196,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-109300_BX7_524,RIVERDALE 263 ST,0,34453196,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-115400_BX7_524,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453196,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-121700_BX7_524,ISHAM ST,0,34453196,BX070032
BX7,KB_D3-Sunday,KB_D3-Sunday-108100_BX7_529,RIVERDALE 263 ST,0,34453207,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-034500_BX7_504,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453197,BX070010
BX7,KB_D3-Sunday,KB_D3-Sunday-037000_BX7_504,RIVERDALE 263 ST,0,34453197,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-041500_BX7_504,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453197,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-047000_BX7_504,RIVERDALE 263 ST,0,34453197,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-051500_BX7_504,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453197,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-056800_BX7_510,RIVERDALE 263 ST,0,34453197,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-061500_BX7_510,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453197,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-067600_BX7_503,RIVERDALE 263 ST,0,34453197,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-073500_BX7_503,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453197,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-079500_BX7_503,RIVERDALE 263 ST,0,34453197,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-085200_BX7_527,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453197,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-090600_BX7_527,RIVERDALE 263 ST,0,34453197,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-096300_BX7_527,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453197,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-102500_BX7_527,RIVERDALE 263 ST,0,34453197,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-107800_BX7_528,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453197,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-114100_BX7_528,RIVERDALE 263 ST,0,34453197,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-119300_BX7_528,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453197,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-125500_BX7_528,RIVERDALE 263 ST,0,34453197,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-130800_BX7_528,ISHAM ST,1,34453197,BX070187
BX7,KB_D3-Sunday,KB_D3-Sunday-036500_BX7_506,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453198,BX070010
BX7,KB_D3-Sunday,KB_D3-Sunday-039000_BX7_506,RIVERDALE 263 ST,0,34453198,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-043500_BX7_506,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453198,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-049000_BX7_506,RIVERDALE 263 ST,0,34453198,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-053500_BX7_506,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453198,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-059200_BX7_506,RIVERDALE 263 ST,0,34453198,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-064500_BX7_506,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453198,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-070000_BX7_502,RIVERDALE 263 ST,0,34453198,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-075900_BX7_502,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453198,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-081200_BX7_524,RIVERDALE 263 ST,0,34453198,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-086900_BX7_524,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453198,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-092300_BX7_529,RIVERDALE 263 ST,0,34453198,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-098000_BX7_529,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453198,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-104200_BX7_520,RIVERDALE 263 ST,0,34453198,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-109600_BX7_520,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453198,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-116500_BX7_530,RIVERDALE 263 ST,0,34453198,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-122300_BX7_530,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453198,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-128500_BX7_530,RIVERDALE 263 ST,0,34453198,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-133800_BX7_530,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453198,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-138000_BX7_530,RIVERDALE 263 ST,0,34453198,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-143000_BX7_530,ISHAM ST,1,34453198,BX070187
BX7,KB_D3-Sunday,KB_D3-Sunday-148500_BX7_532,ISHAM ST,0,34453206,BX070032
BX7,KB_D3-Sunday,KB_D3-Sunday-050400_BX7_509,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453199,BX070010
BX7,KB_D3-Sunday,KB_D3-Sunday-053800_BX7_509,RIVERDALE 263 ST,0,34453199,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-058500_BX7_509,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453199,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-064000_BX7_509,RIVERDALE 263 ST,0,34453199,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-069900_BX7_509,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453199,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-076000_BX7_522,RIVERDALE 263 ST,0,34453199,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-081800_BX7_522,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453199,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-087200_BX7_521,RIVERDALE 263 ST,0,34453199,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-092900_BX7_521,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453199,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-099100_BX7_521,RIVERDALE 263 ST,0,34453199,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-104800_BX7_521,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453199,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-111100_BX7_521,ISHAM ST,0,34453199,BX070032
BX7,KB_D3-Sunday,KB_D3-Sunday-125800_BX7_529,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453207,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-054400_BX7_512,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453200,BX070010
BX7,KB_D3-Sunday,KB_D3-Sunday-058000_BX7_512,RIVERDALE 263 ST,0,34453200,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-063000_BX7_512,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453200,BX070011
BX7,KB_D3-Sunday,KB_D3-Sunday-068800_BX7_512,RIVERDALE 263 ST,0,34453200,BX070030
BX7,KB_D3-Sunday,KB_D3-Sunday-074700_BX7_512,WASHINGTON HEIGHTS 168 ST via BROADWAY,1,34453200,BX070011
